INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:50:04,914 autoreload File D:\website\bakery_order_system\orders\migrations\__init__.py first seen with mtime 1732455040.9678113
DEBUG 2025-03-31 14:50:04,916 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1740739841.4741418
DEBUG 2025-03-31 14:50:04,916 autoreload File D:\website\bakery_order_system\orders\migrations\0008_product_article.py first seen with mtime 1743009073.110385
DEBUG 2025-03-31 14:50:04,917 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1740739841.5653963
DEBUG 2025-03-31 14:50:04,917 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1740739841.2261407
DEBUG 2025-03-31 14:50:04,917 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:50:04,919 autoreload File D:\website\bakery_order_system\orders\migrations\0007_product_composition_product_weight.py first seen with mtime 1743001067.8023849
DEBUG 2025-03-31 14:50:04,920 autoreload File D:\website\bakery_order_system\orders\migrations\0006_product_created_at.py first seen with mtime 1742982415.6561444
DEBUG 2025-03-31 14:50:04,920 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1740739841.2271383
DEBUG 2025-03-31 14:50:04,922 autoreload File D:\website\bakery_order_system\orders\migrations\0002_alter_notification_user.py first seen with mtime 1742806643.242246
DEBUG 2025-03-31 14:50:04,922 autoreload File D:\website\bakery_order_system\orders\migrations\0005_type_image.py first seen with mtime 1742981230.4212341
DEBUG 2025-03-31 14:50:04,922 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1740739842.5083756
DEBUG 2025-03-31 14:50:04,922 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1740739841.2271383
DEBUG 2025-03-31 14:50:04,923 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1740739842.3929975
DEBUG 2025-03-31 14:50:04,923 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:50:04,924 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1740739841.4751375
DEBUG 2025-03-31 14:50:04,925 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1740739841.4741418
DEBUG 2025-03-31 14:50:04,925 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1740739841.2261407
DEBUG 2025-03-31 14:50:04,925 autoreload File D:\website\bakery_order_system\bakery_order_system\wsgi.py first seen with mtime 1732455040.9618275
DEBUG 2025-03-31 14:50:04,925 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1740739841.4751375
DEBUG 2025-03-31 14:50:04,926 autoreload File D:\website\bakery_order_system\orders\migrations\0001_initial.py first seen with mtime 1742577260.3695319
DEBUG 2025-03-31 14:50:04,926 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1740739841.5653963
DEBUG 2025-03-31 14:50:04,927 autoreload File D:\website\bakery_order_system\orders\migrations\0004_type_product_type.py first seen with mtime 1742980629.4853854
DEBUG 2025-03-31 14:50:04,927 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1740739841.4731433
DEBUG 2025-03-31 14:50:04,928 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:50:04,929 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1740739842.5235848
DEBUG 2025-03-31 14:50:04,931 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1740739842.3269117
DEBUG 2025-03-31 14:50:04,931 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1740739842.5094068
DEBUG 2025-03-31 14:50:04,931 autoreload File D:\website\bakery_order_system\orders\migrations\0003_contactmessage.py first seen with mtime 1742924448.7179213
DEBUG 2025-03-31 14:50:04,932 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1740739842.3929975
DEBUG 2025-03-31 14:50:04,932 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1740739841.4741418
DEBUG 2025-03-31 14:50:04,933 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1740739841.4751375
DEBUG 2025-03-31 14:50:04,933 autoreload File D:\website\bakery_order_system\orders\migrations\0009_commentforproduct.py first seen with mtime 1743409930.6189766
DEBUG 2025-03-31 14:50:04,935 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1740739841.4771323
DEBUG 2025-03-31 14:50:04,935 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1740739841.5653963
DEBUG 2025-03-31 14:50:04,936 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:50:04,936 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:50:08,364 utils (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:50:08.359417' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:50:08.359417', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:50:08,367 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:50:08,372 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:50:08,374 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:50:09,210 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1740739842.3259242
DEBUG 2025-03-31 14:50:09,215 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1740739842.1872582
DEBUG 2025-03-31 14:50:09,219 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1740739842.1872582
DEBUG 2025-03-31 14:50:09,219 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1740739842.1872582
DEBUG 2025-03-31 14:50:18,353 utils (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:50:18.349200' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:50:18.349200', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:50:18,355 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:50:18,359 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:50:18,361 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:50:28,346 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:50:28.345242' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:50:28.345242', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:50:28,346 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:50:28,347 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:50:28,347 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:50:38,346 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:50:38.345617' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:50:38.345617', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:50:38,346 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:50:38,347 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:50:38,348 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:50:48,350 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:50:48.349589' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:50:48.349589', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:50:48,350 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:50:48,351 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:50:48,352 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:51:07,357 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:51:07.355916' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:51:07.355916', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:51:07,359 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:51:07,361 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
